document_id,title,url,found_by_keyword,first_seen
259301037,Boiler Condition Assessment Case Study,https://www.scribd.com/document/259301037/Case-Study-Boiler-Condition-and-Life-Assessment,chemical engineering principles case study,2026-09-19 10:55:28
260341150,B.F. Goodrich Brake Ethics Case Study,https://www.scribd.com/document/260341150/Case-Study-Goodfich-Introducing-Ethics,chemical engineering principles case study,2026-09-19 10:55:28
260351507,CSB Case Study: 2008 Goodyear Accident,https://www.scribd.com/document/260351507/Chemical-Accident,chemical engineering principles case study,2026-09-19 10:55:28
267521309,Thermodynamics: An Engineering Approach,https://www.scribd.com/document/267521309/New-Media,chemical engineering principles case study,2026-09-19 10:55:28
268368755,Chemical Engineer Salary Insights Zimbabwe,https://www.scribd.com/document/268368755/Areas-Studied,chemical engineering principles case study,2026-09-19 10:55:28
288837900,Babbitt Coating Methods for Bearings,https://www.scribd.com/document/288837900/Babbitt-Casting-and-Babbitt-Spraying-Processes-Case-Study,chemical engineering principles case study,2026-09-19 10:55:28
292140268,Understanding Civil Engineering,https://www.scribd.com/document/292140268/Definition-of-Civil-Engineering,chemical engineering principles case study,2026-09-19 10:55:28
302583724,Roles and Responsibilities of Civil Engineers,https://www.scribd.com/document/302583724/Roles-of-a-Civil-Engineer,chemical engineering principles case study,2026-09-19 10:55:28
304946315,Ford Pinto Scandal: A Case Study Reflection,https://www.scribd.com/document/304946315/Ford-Pinto-case-study,chemical engineering principles case study,2026-09-19 10:55:28
322827026,Taj Mahal Yellowing: Acid Rain Impact,https://www.scribd.com/document/322827026/CASE-STUDY-ON-TAJ-MAHAL-TURNING-YELLOW-AGRA-CITY,chemical engineering principles case study,2026-09-19 10:55:28
325501903,Engineering Chemistry Exam Paper 2023,https://www.scribd.com/document/325501903/Engineering-Chemistry-First-Year,chemical engineering principles case study,2026-09-19 10:55:28
328732808,Chemical Reactions in Science and Medicine,https://www.scribd.com/document/328732808/unit-3-chemical-reaction-case-study,chemical engineering principles case study,2026-09-19 10:55:28
332978449,Online HAZOP Course by Prentac,https://www.scribd.com/document/332978449,chemical engineering principles case study,2026-09-19 10:55:28
335554088,Introduction to Engineering Ethics,https://www.scribd.com/document/335554088/Introduction-to-Engineering-Ethics,chemical engineering principles case study,2026-09-19 10:55:28
336661211,Treybal Mass Transfer Operations Manual,https://www.scribd.com/document/336661211/Mass-Transfer-Operations-Trey-Bal-Solution-Manual-PDF,chemical engineering principles case study,2026-09-19 10:55:28
338570785,Radial Temperature Profiles in Distillation,https://www.scribd.com/document/338570785,chemical engineering principles case study,2026-09-19 10:55:28
341049978,Multicultural Team Dynamics at IBM,https://www.scribd.com/document/341049978/Case-Study-2,chemical engineering principles case study,2026-09-19 10:55:28
348681863,Delphi Technique Case Study in Education,https://www.scribd.com/document/348681863/The-Delphi-Technique-a-Case-Study,chemical engineering principles case study,2026-09-19 10:55:28
349479656,CN4122 Module Synopsis,https://www.scribd.com/document/349479656/CN4122-Module-Synopsis,chemical engineering principles case study,2026-09-19 10:55:28
353817539,Power Plant Engineering Syllabus 2025,https://www.scribd.com/document/353817539/Power-Plant-Engineering-Syllabus,chemical engineering principles case study,2026-09-19 10:55:28
354457538,Process Design Principles Course Overview,https://www.scribd.com/document/354457538/Handout-CHE-F314,chemical engineering principles case study,2026-09-19 10:55:28
356434727,Water Supply and Sanitary Engineering Guide,https://www.scribd.com/document/356434727/020040501-Water-Supply-and-Sanitary-Engineering-1,chemical engineering principles case study,2026-09-19 10:55:28
356435929,Water Supply and Sanitary Engineering Syllabus,https://www.scribd.com/document/356435929/020040501-Water-Supply-and-Sanitary-Engineering-1-pdf,chemical engineering principles case study,2026-09-19 10:55:28
358430591,Ethics in Technology and Engineering,https://www.scribd.com/document/358430591/ethics-technology-and-engineering-an-introduction-pdf-download,chemical engineering principles case study,2026-09-19 10:55:28
358430604,Ethics in Technology and Engineering,https://www.scribd.com/document/358430604/Ethics-Technology-and-Engineering-an-Introduction-PDF,chemical engineering principles case study,2026-09-19 10:55:28
359964114,02 GM Mexico Case Study Updated,https://www.scribd.com/document/359964114/02-Gm-Mexico-Case-Study-Updated,chemical engineering principles case study,2026-09-19 10:55:28
365036159,Environmental Innovation in Engineering,https://www.scribd.com/document/365036159/SOP-final,chemical engineering principles case study,2026-09-19 10:55:28
365189165,Chemical Splash Incident Analysis,https://www.scribd.com/document/365189165/Case-Study,chemical engineering principles case study,2026-09-19 10:55:28
366979564,Case Study - Reliability at Chemical Plant,https://www.scribd.com/document/366979564/Case-Study-Reliability-at-Chemical-Plant,chemical engineering principles case study,2026-09-19 10:55:28
369442137,Queen's University Mining Engineering Courses,https://www.scribd.com/document/369442137/Queen-s-University-Mining-Engineering-List,chemical engineering principles case study,2026-09-19 10:55:28
373065258,Chemical Equilibrium Lab: Le Chatelier's Principle,https://www.scribd.com/document/373065258/Pre-Lab-2,chemical engineering principles case study,2026-09-19 10:55:28
373375038,Overview of Chemical Engineering Principles,https://www.scribd.com/document/373375038/Chemical-Engineering,chemical engineering principles case study,2026-09-19 10:55:28
373734935,Plantwide Control with Aspen Plus,https://www.scribd.com/document/373734935/103104049,chemical engineering principles case study,2026-09-19 10:55:28
373835941,Aspen HYSYS Process Modeling Course,https://www.scribd.com/document/373835941/Aspen-Hysys-Level-2,chemical engineering principles case study,2026-09-19 10:55:28
374054742,Understanding Engineering Basics,https://www.scribd.com/document/374054742/what-is-Engineering-pdf,chemical engineering principles case study,2026-09-19 10:55:28
374237914,Physical Chemistry Course Outline,https://www.scribd.com/document/374237914/HCHE112-Physical-Chemistry-Module-Course-Outline,chemical engineering principles case study,2026-09-19 10:55:28
375802649,Principles of Fermentation Processes,https://www.scribd.com/document/375802649/Principles-of-Fermentation,chemical engineering principles case study,2026-09-19 10:55:28
377290227,MEngSc in Biopharmaceutical Engineering,https://www.scribd.com/document/377290227/UCD16069-EngineeringGrad-T070,chemical engineering principles case study,2026-09-19 10:55:28
378344399,Gas Turbine Engineering Course Overview,https://www.scribd.com/document/378344399/EIT-Course-Gas-Turbine-Engineering-CGT-Brochure,chemical engineering principles case study,2026-09-19 10:55:28
385900072,"Handout Che f244 Sem II, 2016-17",https://www.scribd.com/document/385900072/Handout-Che-f244-Sem-II-2016-17,chemical engineering principles case study,2026-09-19 10:55:28
386019418,Environmental Engineering Overview and Scope,https://www.scribd.com/document/386019418/Environmental-Engineering-Wikipedia,chemical engineering principles case study,2026-09-19 10:55:28
393340744,Engineering and Society Notes - Final,https://www.scribd.com/document/393340744/Engineering-and-Society-Notes-Final-4,chemical engineering principles case study,2026-09-19 10:55:28
397016800,Caltech Core Curriculum Overview,https://www.scribd.com/document/397016800/Core-Curriculum-Requirements-2014,chemical engineering principles case study,2026-09-19 10:55:28
397986867,Boiling Point Elevation of Saturated Salts,https://www.scribd.com/document/397986867/Elevation-of-the-boiling-point-of-water-by-salts-at-saturation-data-and-pdf,chemical engineering principles case study,2026-09-19 10:55:28
398137616,Environmental Engineering Group Project,https://www.scribd.com/document/398137616/Group-Project-of-Environmental-Engineering-BFC32403,chemical engineering principles case study,2026-09-19 10:55:28
399687477,Air Compressor Operation & Maintenance Training,https://www.scribd.com/document/399687477/Ol-Air-Compressors-Operation-and-Maintenance-Ehab-Abowarda-ol,chemical engineering principles case study,2026-09-19 10:55:28
399823533,Principles of Software Design Explained,https://www.scribd.com/document/399823533/Principles-of-Software-Design-Concepts-in-Software-Engineering,chemical engineering principles case study,2026-09-19 10:55:28
399971531,Advanced Energy Engineering Syllabus,https://www.scribd.com/document/399971531/Me403-Advanced-Energy-Engineering,chemical engineering principles case study,2026-09-19 10:55:28
403289478,Computational Modeling in Geotechnical Engineering,https://www.scribd.com/document/403289478/Computational-Modeling-in-Geotechnical-Engineering,chemical engineering principles case study,2026-09-19 10:55:28
404371773,Treybal Mass Transfer Operations Manual,https://www.scribd.com/document/404371773/336661211-Mass-Transfer-Operations-Trey-Bal-Solution-Manual-PDF-docx,chemical engineering principles case study,2026-09-19 10:55:28
40611767,Dr. D Studios Implements Axios Assyst,https://www.scribd.com/document/40611767/Axios-Systems-Customer-Case-Study-Dr-D,chemical engineering principles case study,2026-09-19 10:55:28
406230907,Engineering Career Options Overview,https://www.scribd.com/document/406230907/List-of-Engineering-Career-Options-With-Job-Descriptions-EducatingEngineers-com,chemical engineering principles case study,2026-09-19 10:55:28
406425361,Separation Process Engineering Solutions,https://www.scribd.com/document/406425361/141316-Strategic-Mgt-David-2017,chemical engineering principles case study,2026-09-19 10:55:28
409637993,Chemistry,https://www.scribd.com/document/409637993/Chemistry,chemical engineering principles case study,2026-09-19 10:55:28
414984864,Chemical Engineering Program Overview,https://www.scribd.com/document/414984864/2016-06-13-Program-of-Study-pdf,chemical engineering principles case study,2026-09-19 10:55:28
416153927,Reservoir Engineering Manager Role at OXY,https://www.scribd.com/document/416153927/Reservoir-Engineering-Manager-oxy,chemical engineering principles case study,2026-09-19 10:55:28
422289491,Engineering Case Study: Distribution Issues,https://www.scribd.com/document/422289491/00-Case-Study-Btech,chemical engineering principles case study,2026-09-19 10:55:28
423535012,Strathclyde Academic Transcript Overview,https://www.scribd.com/document/423535012/201633847-Abbasoghlu-Transcript,chemical engineering principles case study,2026-09-19 10:55:28
423700382,Main Branches of Engineering Explained,https://www.scribd.com/document/423700382/Main-Branches-of-Engineering-Text,chemical engineering principles case study,2026-09-19 10:55:28
425222468,Ceramic Engineering Course Syllabus,https://www.scribd.com/document/425222468/Lecture-Syllabus-Ceramic-Whitewares,chemical engineering principles case study,2026-09-19 10:55:28
425355023,Communication Protocol Engineering Guide,https://www.scribd.com/document/425355023/Communication-Protocol-Engineering-by-Pallapa-Venkataram,chemical engineering principles case study,2026-09-19 10:55:28
425925392,Basic Principles and Calculations 8ed Himmelblau,https://www.scribd.com/document/425925392/Basic-Principles-and-Calculations-8ed-Himmelblau,chemical engineering principles case study,2026-09-19 10:55:28
426744551,Jubilee Hotels: Management System Shift,https://www.scribd.com/document/426744551/TQM-Case-Study-3,chemical engineering principles case study,2026-09-19 10:55:28
428619229,Ping-Pong Mechanism in Enzyme Kinetics,https://www.scribd.com/document/428619229/Mathematical-Modeling-of-Bi-Substrate-Enzymatic-Reactions-With-Ping-Pong-Mechanism-in-the-Presence-of-Competitive-Inhibitors,chemical engineering principles case study,2026-09-19 10:55:28
428877089,GRASP - General Responsibility Assignment Software Patterns (Or Principles),https://www.scribd.com/document/428877089/GRASP-General-Responsibility-Assignment-Software-Patterns-or-Principles,chemical engineering principles case study,2026-09-19 10:55:28
433197015,Apple Inc: Innovation and Design Success,https://www.scribd.com/document/433197015/Apple-Case-Study-Solution,chemical engineering principles case study,2026-09-19 10:55:28
433560269,Importance of Process Plant Layout,https://www.scribd.com/document/433560269/Process-Plant-Layout-1,chemical engineering principles case study,2026-09-19 10:55:28
434615162,Chemical Engineering Thermodynamics-I,https://www.scribd.com/document/434615162/Cet,chemical engineering principles case study,2026-09-19 10:55:28
437105053,Job Preparedness of Electrical Students,https://www.scribd.com/document/437105053/Level-of-Job-Preparedness-of-Electrical-students-in-binan-City-senior-high-school-San-Antonio-Binan-Campus-Year-2019-2020,chemical engineering principles case study,2026-09-19 10:55:28
438410605,GTU BE Chemistry Syllabus Sem 1,https://www.scribd.com/document/438410605/Syllabus-gtu,chemical engineering principles case study,2026-09-19 10:55:28
438540240,Water Resources Engineering Course Overview,https://www.scribd.com/document/438540240/WRE-Course-Outline,chemical engineering principles case study,2026-09-19 10:55:28
439127369,Industrial Hygiene Case Studies Analysis,https://www.scribd.com/document/439127369/Assignment-5-pdf,chemical engineering principles case study,2026-09-19 10:55:28
441853029,Pump Sealing For Hazardous Chemicals PDF,https://www.scribd.com/document/441853029/Pump-Sealing-for-Hazardous-Chemicals-pdf,chemical engineering principles case study,2026-09-19 10:55:28
44391525,Software Engineering Principles Overview,https://www.scribd.com/document/44391525/Software-Engineering-Principles,chemical engineering principles case study,2026-09-19 10:55:28
446095036,ECE-GY 5213 Introduction To System Engineering - Syllabus - Fall 2019,https://www.scribd.com/document/446095036/ECE-GY-5213-Introduction-to-System-Engineering-Syllabus-Fall-2019,chemical engineering principles case study,2026-09-19 10:55:28
446711077,Engineering Fluid Mechanics Curriculum,https://www.scribd.com/document/446711077/Engg-Fluid-Mechanics-Syllabus,chemical engineering principles case study,2026-09-19 10:55:28
446985459,Surface Water Quality Modeling Guide,https://www.scribd.com/document/446985459/422539747-Surface-Water-Quality-Modeling-Chapra-pdf,chemical engineering principles case study,2026-09-19 10:55:28
